"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"56334e3065e37c789c0e18f0","5_beratungsstellen_arbeit_leben","Agentur für Arbeit Karlsruhe-Rastatt",,"8.38605289855612","49.002715648146","[8.38605289855612,49.002715648146]"
"56334e3065e37c789c0e18f0","9_beratungsstellen_arbeit_leben","Akademische Initiative für Arbeit in Karlsruhe (AIAK)",,"8.46770598810025","48.9997132506501","[8.46770598810025,48.9997132506501]"
"56334e3065e37c789c0e18f0","11_beratungsstellen_arbeit_leben","Beratungsstelle für Frauen und Paare in Wohnungsnot",,"8.38173343464657","49.0071796287472","[8.38173343464657,49.0071796287472]"
"56334e3065e37c789c0e18f0","10_beratungsstellen_arbeit_leben","brücke Gespräche - Information - Lebensberatung",,"8.40948101206781","49.0082961200498","[8.40948101206781,49.0082961200498]"
"56334e3065e37c789c0e18f0","0_beratungsstellen_arbeit_leben","Bürgerbüro Mitte",,"8.40355944285388","49.0085444158155","[8.40355944285388,49.0085444158155]"
"56334e3065e37c789c0e18f0","8_beratungsstellen_arbeit_leben","Deutsche Rentenversicherung Baden-Württemberg - Servicezentrum Karlsruhe",,"8.37963401428338","49.0045336818611","[8.37963401428338,49.0045336818611]"
"56334e3065e37c789c0e18f0","7_beratungsstellen_arbeit_leben","Deutscher Gewerkschaftsbund Mittelbaden",,"8.40353110749491","49.0029062414386","[8.40353110749491,49.0029062414386]"
"56334e3065e37c789c0e18f0","15_beratungsstellen_arbeit_leben","Gewerkschaft, Erziehung und Wissenschaft, GEW",,"8.40353110749491","49.0029062414386","[8.40353110749491,49.0029062414386]"
"56334e3065e37c789c0e18f0","2_beratungsstellen_arbeit_leben","Haus & Grund Karlsruhe",,"8.37192782936185","49.0108583788485","[8.37192782936185,49.0108583788485]"
"56334e3065e37c789c0e18f0","13_beratungsstellen_arbeit_leben","Kontaktstelle Frau und Beruf - Wirtschaftsstiftung Südwest",,"8.40440364488035","49.0088185385936","[8.40440364488035,49.0088185385936]"
"56334e3065e37c789c0e18f0","6_beratungsstellen_arbeit_leben","Landwirtschaftsamt - Landratsamt Karlsruhe",,"8.40095789119796","49.004358618116","[8.40095789119796,49.004358618116]"
"56334e3065e37c789c0e18f0","4_beratungsstellen_arbeit_leben","Mieterverein Karlsruhe e. V. Mietrechtsfragen",,"8.39801062070985","49.0050806284214","[8.39801062070985,49.0050806284214]"
"56334e3065e37c789c0e18f0","3_beratungsstellen_arbeit_leben","Schuldnerberatung beim Caritasverband Karlsruhe e. V.",,"8.39154058688456","49.0066203025789","[8.39154058688456,49.0066203025789]"
"56334e3065e37c789c0e18f0","16_beratungsstellen_arbeit_leben","Sozialamt, Fachstelle Wohnungssicherung",,"8.38507960278335","49.0107224017604","[8.38507960278335,49.0107224017604]"
"56334e3065e37c789c0e18f0","1_beratungsstellen_arbeit_leben","Staatliches Schulamt Karlsruhe - Schulpsychologische Beratungsstelle",,"8.39979473528103","49.0078864568382","[8.39979473528103,49.0078864568382]"
"56334e3065e37c789c0e18f0","12_beratungsstellen_arbeit_leben","Stadtjugendausschuss e. V. Job-Börse",,"8.4096013662666","49.0085215375666","[8.4096013662666,49.0085215375666]"
"56334e3065e37c789c0e18f0","14_beratungsstellen_arbeit_leben","ver.di Vereinte Dienstleistungsgewerkschaft",,"8.41085993947895","49.0049581201811","[8.41085993947895,49.0049581201811]"
"56334e1b65e37c789c0e18ee","7_beratungsstellen_auslaender","AWO - Migrationsberatung für erwachsene Zuwanderer (MBE)",,"8.40821996100565","49.0097463735049","[8.40821996100565,49.0097463735049]"
"56334e1b65e37c789c0e18ee","2_beratungsstellen_auslaender","Beratung ausländischer Studierender im Info-Center des Studentenwerks Karlsruhe",,"8.41768570639023","49.0115210089132","[8.41768570639023,49.0115210089132]"
"56334e1b65e37c789c0e18ee","12_beratungsstellen_auslaender","Büro für Integration der Stadt Karlsruhe (BfI)",,"8.38279849993487","49.0116903575572","[8.38279849993487,49.0116903575572]"
"56334e1b65e37c789c0e18ee","13_beratungsstellen_auslaender","Freunde für Fremde e. V. - IBZ",,"8.37665324203815","49.0111987266569","[8.37665324203815,49.0111987266569]"
"56334e1b65e37c789c0e18ee","6_beratungsstellen_auslaender","Freundeskreis Asyl Karlsruhe e.V.",,"8.43169269621684","49.0059078671582","[8.43169269621684,49.0059078671582]"
"56334e1b65e37c789c0e18ee","8_beratungsstellen_auslaender","IB-Jugendmigrationsdienst",,"8.40864511554655","49.001547786358","[8.40864511554655,49.001547786358]"
"56334e1b65e37c789c0e18ee","14_beratungsstellen_auslaender","Internationales Begegnungszentrum",,"8.37677502587537","49.011298297263","[8.37677502587537,49.011298297263]"
"56334e1b65e37c789c0e18ee","3_beratungsstellen_auslaender","Landesaufnahmestelle für Flüchtlinge des Landes Baden-Württemberg",,"8.43816050814213","49.0044468605265","[8.43816050814213,49.0044468605265]"
"56334e1b65e37c789c0e18ee","5_beratungsstellen_auslaender","Mennonitisches Hilfswerk, Menschenrechtszentrum",,"8.43173298218974","49.0059710100237","[8.43173298218974,49.0059710100237]"
"56334e1b65e37c789c0e18ee","0_beratungsstellen_auslaender","Ökumenischer Migrationsdienst",,"8.39164861240629","49.0067287770556","[8.39164861240629,49.0067287770556]"
"56334e1b65e37c789c0e18ee","9_beratungsstellen_auslaender","Sozialbetreuungsstelle für Italiener",,"8.41021867926661","49.0037049462451","[8.41021867926661,49.0037049462451]"
"56334e1b65e37c789c0e18ee","1_beratungsstellen_auslaender","Sozialbetreuungsstelle für Kroaten",,"8.39445900046148","48.9947661105088","[8.39445900046148,48.9947661105088]"
"56334e1b65e37c789c0e18ee","11_beratungsstellen_auslaender","Sozialbetreuungsstelle für Spanier",,"8.4098907835955","49.0036942776107","[8.4098907835955,49.0036942776107]"
